rule_id,trajectory_id,target_item,is_target,is_contrast,antecedent_satisfied,target_satisfied
R00009,1969,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,2038,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,2105,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,2170,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,2225,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,2231,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,2246,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,2282,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,2487,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,2508,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,2618,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00009,2623,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00010,70,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,84,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,114,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,149,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,156,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,269,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,444,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,509,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,583,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,592,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,655,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,False,True,True,False
R00010,800,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,939,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,988,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,1069,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,1070,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,1153,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,1158,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,1176,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,1281,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,1297,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,1391,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,1409,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,False,True,True,False
R00010,1503,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,1767,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,1820,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,1920,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,2009,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,2109,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,2239,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,2332,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,2432,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,2604,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,2606,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00010,2650,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00011,35,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,247,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,315,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,397,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,429,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,433,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,461,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,602,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,624,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,750,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00011,849,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,887,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,889,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,893,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1084,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1261,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1290,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1291,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1410,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1411,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00011,1485,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1488,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1516,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1542,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1631,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1750,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1754,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,1907,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,2013,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,2067,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,2506,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,2530,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,2543,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,2548,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00011,2613,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00012,42,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,84,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,328,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,345,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,405,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,432,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,444,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,509,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,565,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,699,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,726,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,755,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,800,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,939,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,996,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,1391,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,1419,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,1726,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,1755,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,1767,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,1884,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,False,True,True,False
R00012,1920,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,2010,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,2032,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,False,True,True,False
R00012,2040,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,2332,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,2390,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,2429,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,2458,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,2493,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,2545,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00012,2650,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00013,13,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,56,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,141,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00013,187,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,306,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,516,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,605,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,646,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,760,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,797,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,972,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,993,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,1051,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,1130,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,1151,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,1290,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,1448,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,1488,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,1526,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00013,1633,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,1670,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,1711,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,1811,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,1880,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,1918,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,2013,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,2054,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,2127,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,2462,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,2498,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,2674,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00013,2688,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00014,3,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,24,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,69,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,94,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,125,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,152,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,269,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,398,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,444,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,481,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,509,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,583,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,830,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,988,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,1009,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,1045,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,1069,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,1086,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,1153,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00014,1339,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
