meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,pair_id,required_uncommon_count,n_covered,n_contrast,covered_uncommon_count,contrast_uncommon_count,covered_uncommon_ratio,contrast_uncommon_ratio,covered_to_contrast_ratio,covered_to_contrast_ratio_status
MP00005,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,237,237,135,41,0.569620253164557,0.1729957805907173,3.2926829268292686,finite
MP00005,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,237,237,127,52,0.5358649789029536,0.21940928270042195,2.442307692307692,finite
MP00005,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,237,237,0,82,0.0,0.3459915611814346,0.0,finite
MP00005,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,237,237,124,33,0.5232067510548524,0.13924050632911392,3.7575757575757582,finite
MP00005,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,237,237,124,41,0.5232067510548524,0.1729957805907173,3.0243902439024395,finite
MP00005,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,237,237,111,64,0.46835443037974683,0.270042194092827,1.7343750000000002,finite
MP00005,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,237,237,100,29,0.4219409282700422,0.12236286919831224,3.4482758620689653,finite
MP00005,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,237,237,0,78,0.0,0.3291139240506329,0.0,finite
MP00005,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,237,877,154,369,0.6497890295358649,0.4207525655644242,1.5443495363223672,finite
MP00005,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,237,877,146,356,0.6160337552742616,0.40592930444697833,1.5175887735267626,finite
MP00005,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,237,877,135,334,0.569620253164557,0.3808437856328392,1.4956795270219057,finite
MP00005,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,237,877,127,359,0.5358649789029536,0.40935005701254273,1.309062915035906,finite
MP00005,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,237,877,0,432,0.0,0.4925883694412771,0.0,finite
MP00005,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,237,877,124,78,0.5232067510548524,0.08893956670467502,5.882722059937251,finite
MP00005,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,237,877,124,97,0.5232067510548524,0.11060433295324971,4.730436295619644,finite
MP00005,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,237,877,111,104,0.46835443037974683,0.11858608893956671,3.9494888023369032,finite
MP00005,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,237,877,100,73,0.4219409282700422,0.08323831242873432,5.069071151956535,finite
MP00005,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,237,877,0,0,0.0,0.0,,zero_both
MP00005,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,237,703,154,0,0.6497890295358649,0.0,,zero_contrast
MP00005,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,237,703,146,0,0.6160337552742616,0.0,,zero_contrast
MP00005,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,237,703,135,0,0.569620253164557,0.0,,zero_contrast
MP00005,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,237,703,127,0,0.5358649789029536,0.0,,zero_contrast
MP00005,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,237,703,0,0,0.0,0.0,,zero_both
MP00005,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,237,703,124,0,0.5232067510548524,0.0,,zero_contrast
MP00005,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,237,703,124,0,0.5232067510548524,0.0,,zero_contrast
MP00005,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,237,703,111,0,0.46835443037974683,0.0,,zero_contrast
MP00005,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,237,703,100,0,0.4219409282700422,0.0,,zero_contrast
MP00005,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,237,703,0,0,0.0,0.0,,zero_both
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,272,272,148,49,0.5441176470588235,0.1801470588235294,3.020408163265306,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,272,272,147,51,0.5404411764705882,0.1875,2.8823529411764706,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,272,272,102,55,0.375,0.20220588235294118,1.8545454545454545,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,272,272,94,42,0.34558823529411764,0.15441176470588236,2.238095238095238,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,272,272,0,70,0.0,0.25735294117647056,0.0,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,272,272,180,40,0.6617647058823529,0.14705882352941177,4.5,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,272,272,177,47,0.6507352941176471,0.17279411764705882,3.765957446808511,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,272,272,132,42,0.4852941176470588,0.15441176470588236,3.142857142857143,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,272,272,120,28,0.4411764705882353,0.10294117647058823,4.285714285714286,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,272,272,0,66,0.0,0.2426470588235294,0.0,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,272,792,148,124,0.5441176470588235,0.15656565656565657,3.475332068311195,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,272,792,147,145,0.5404411764705882,0.1830808080808081,2.9519269776876262,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,272,792,102,92,0.375,0.11616161616161616,3.2282608695652173,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,272,792,94,76,0.34558823529411764,0.09595959595959595,3.6013931888544892,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,272,792,0,0,0.0,0.0,,zero_both
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,272,792,180,293,0.6617647058823529,0.369949494949495,1.7887974302348923,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,272,792,177,331,0.6507352941176471,0.41792929292929293,1.557046383508086,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,272,792,132,280,0.4852941176470588,0.35353535353535354,1.372689075630252,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,272,792,120,250,0.4411764705882353,0.31565656565656564,1.3976470588235295,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,272,792,0,280,0.0,0.35353535353535354,0.0,finite
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,272,703,148,0,0.5441176470588235,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,272,703,147,0,0.5404411764705882,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,272,703,102,0,0.375,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,272,703,94,0,0.34558823529411764,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,272,703,0,0,0.0,0.0,,zero_both
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,272,703,180,0,0.6617647058823529,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,272,703,177,0,0.6507352941176471,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,272,703,132,0,0.4852941176470588,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,272,703,120,0,0.4411764705882353,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,272,703,0,0,0.0,0.0,,zero_both
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,234,234,123,31,0.5256410256410257,0.13247863247863248,3.967741935483871,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,234,234,121,32,0.5170940170940171,0.13675213675213677,3.78125,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,234,234,120,38,0.5128205128205128,0.1623931623931624,3.157894736842105,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,234,234,117,30,0.5,0.1282051282051282,3.9000000000000004,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,234,234,0,63,0.0,0.2692307692307692,0.0,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,234,234,146,56,0.6239316239316239,0.23931623931623933,2.607142857142857,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,234,234,137,52,0.5854700854700855,0.2222222222222222,2.634615384615385,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,234,234,137,40,0.5854700854700855,0.17094017094017094,3.4250000000000003,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,234,234,137,41,0.5854700854700855,0.1752136752136752,3.3414634146341466,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,234,234,0,87,0.0,0.3717948717948718,0.0,finite
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,234,870,123,84,0.5256410256410257,0.09655172413793103,5.444139194139194,finite
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,234,870,121,70,0.5170940170940171,0.08045977011494253,6.426739926739928,finite
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,234,870,120,111,0.5128205128205128,0.12758620689655173,4.019404019404019,finite
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,234,870,117,73,0.5,0.0839080459770115,5.9589041095890405,finite
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,234,870,0,0,0.0,0.0,,zero_both
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,234,870,146,366,0.6239316239316239,0.4206896551724138,1.4831161552473027,finite
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,234,870,137,344,0.5854700854700855,0.3954022988505747,1.4806946929039952,finite
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,234,870,137,355,0.5854700854700855,0.40804597701149425,1.4348140122788011,finite
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,234,870,137,339,0.5854700854700855,0.3896551724137931,1.502533847666591,finite
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,234,870,0,441,0.0,0.506896551724138,0.0,finite
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,234,703,123,0,0.5256410256410257,0.0,,zero_contrast
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,234,703,121,0,0.5170940170940171,0.0,,zero_contrast
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,234,703,120,0,0.5128205128205128,0.0,,zero_contrast
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,234,703,117,0,0.5,0.0,,zero_contrast
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,234,703,0,0,0.0,0.0,,zero_both
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,234,703,146,0,0.6239316239316239,0.0,,zero_contrast
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,234,703,137,0,0.5854700854700855,0.0,,zero_contrast
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,234,703,137,0,0.5854700854700855,0.0,,zero_contrast
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,234,703,137,0,0.5854700854700855,0.0,,zero_contrast
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,234,703,0,0,0.0,0.0,,zero_both
