meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,feature,n_covered,n_contrast,covered_mean_value,contrast_mean_value,covered_median_value,contrast_median_value,covered_minus_contrast_mean_value,covered_minus_contrast_median_value,covered_mean_robust_standardized_value,contrast_mean_robust_standardized_value,covered_median_robust_standardized_value,contrast_median_robust_standardized_value,covered_minus_contrast_mean_robust_standardized_value,absolute_covered_minus_contrast_mean_robust_standardized_value,covered_minus_contrast_median_robust_standardized_value,absolute_covered_minus_contrast_median_robust_standardized_value,median_difference_direction
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_5_2,228,775,0.325738351553557,0.3612127411395704,0.1785389832466715,0.1742536145594415,-0.0354743895860134,0.004285368687230007,0.529031187325195,0.6127257510528732,0.1817443966233206,0.17163394604543725,-0.08369456372767814,0.08369456372767814,0.010110450577883345,0.010110450577883345,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_4_4,228,775,0.29797358329976686,0.3175371268009202,0.110848189235046,0.1086082583291569,-0.019563543501153358,0.002239930905889101,0.6096911345494704,0.6684155119745796,0.04799216287641395,0.04126850629979004,-0.058724377425109164,0.058724377425109164,0.00672365657662391,0.00672365657662391,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_median,228,775,-2.6074902768423826e-06,2.207097930575541e-06,-3.0450757379563296e-10,-5.968196875128151e-09,-4.814588207417923e-06,5.663689301332518e-09,-2.487930697533956,2.1082395734962285,0.0009778461505701,-0.0044289050127026735,-4.596170271030184,4.596170271030184,0.005406751163272773,0.005406751163272773,higher_in_covered
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_0s,228,775,0.2631578947368421,0.06451612903225806,0.0,0.0,0.19864176570458403,0.0,0.5793290279764328,0.1420290520200287,0.0,0.0,0.43729997595640413,0.43729997595640413,0.0,0.0,same
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_range,228,703,0.010772598707773268,0.005311017000838031,0.01024601598148242,0.00015169158765728142,0.005461581706935237,0.01009432439382514,0.6831925469249639,0.2566301307696654,0.6420651936992415,-0.1463253557669953,0.4265624161552985,0.4265624161552985,0.7883905494662369,0.7883905494662369,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_max,228,703,0.005809731475401538,0.0028121240343520655,0.005480948464751439,4.405121929353673e-05,0.0029976074410494723,0.005436897245457902,0.7413873124160415,0.309318138729017,0.6939971832788566,-0.0896663705598748,0.4320691736870245,0.4320691736870245,0.7836635538387314,0.7836635538387314,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_meanse,228,703,0.0002289906479118057,8.768756401287243e-05,0.00012891003353096488,2.2528059797465812e-06,0.00014130308389893328,0.0001266572275512183,1.1313532191342623,0.33504297680047246,0.56735124485659,-0.14642261472014353,0.7963102423337899,0.7963102423337899,0.7137738595767336,0.7137738595767336,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_sd,228,703,0.0020353133983871917,0.0007793841169272161,0.0011457774403658874,2.002337753247874e-05,0.0012559292814599756,0.0011257540628334087,1.1313532191342623,0.33504297680047246,0.5673512448565898,-0.1464226147201435,0.7963102423337899,0.7963102423337899,0.7137738595767333,0.7137738595767333,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_iqr,228,703,0.0014294995996602196,0.0002772994049581555,0.00011981392124516015,1.2286565363754889e-05,0.001152200194702064,0.00010752735588140527,8.821940480477423,1.6357281458799455,0.6534994231439469,-0.01714306997020803,7.186212334597477,7.186212334597477,0.6706424931141549,0.6706424931141549,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_10,228,703,-0.0024522463861509068,-0.0006808911558027673,-0.0004605208952634386,-1.450763580876391e-05,-0.0017713552303481395,-0.0004460132594546747,-3.1893243616290623,-0.8569090739512556,-0.566738612473322,0.02054513899342054,-2.3324152876778066,2.3324152876778066,-0.5872837514667426,0.5872837514667426,lower_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_25,228,703,-0.0007381972470533053,-0.0001430149741762145,-4.969825242192273e-05,-6.149046403819071e-06,-0.0005951822728770908,-4.354920601810366e-05,-9.569700985693402,-1.7750219575827835,-0.5529192049014718,0.017413780990869387,-7.794679028110618,7.794679028110618,-0.5703329858923413,0.5703329858923413,lower_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_vcoef,228,703,4139416921030711.0,-59592354174481.56,33.464378644777085,-9.99410248131341,4199009275205192.5,43.4584811260905,50601873158184.65,-728480557687.682,0.5167918430626528,-0.014461855596485988,51330353715872.33,51330353715872.33,0.5312536986591387,0.5312536986591387,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_min,228,703,-0.004962867232371729,-0.0024988929664859667,-0.0032883153667096782,-0.00010865833489572251,-0.002463974265885762,-0.0031796570318139558,-0.7079022379804827,-0.3004213348040583,-0.4309724355539768,0.09486484166655129,-0.4074809031764244,0.4074809031764244,-0.5258372772205281,0.5258372772205281,lower_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_mad,228,703,0.0007436416960060116,0.00013852696629236734,4.261908257940268e-05,6.118792115307392e-06,0.0006051147297136442,3.650029046409529e-05,10.28229744575936,1.8306505841927925,0.4911036774999804,-0.018696448325948925,8.451646861566568,8.451646861566568,0.5098001258259294,0.5098001258259294,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_05,228,703,-0.0033524160277227113,-0.0011356426650574213,-0.0009199823521553944,-2.1534614124443326e-05,-0.00221677336266529,-0.0008984477380309512,-1.8040775176965853,-0.5783465898754506,-0.45910051813910846,0.037682417853683696,-1.2257309278211346,1.2257309278211346,-0.49678293599279216,0.49678293599279216,lower_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_90,228,703,0.0024451880801466142,0.0006560089797614193,0.00035052260579453967,1.3800673747178724e-05,0.001789179100385195,0.00033672193204736095,3.4525364223622232,0.9002544888163303,0.46447511208861714,-0.015862101557643213,2.552281933545893,2.552281933545893,0.48033721364626036,0.48033721364626036,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_95,228,703,0.003365658351886204,0.0011339801884845439,0.0008383586714745051,2.0269568437493756e-05,0.0022316781634016602,0.0008180891030370114,1.720182899289928,0.5521742717255271,0.3974528212834562,-0.030716054558016525,1.1680086275644008,1.1680086275644008,0.42816887584147273,0.42816887584147273,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_75,228,703,0.0006913023526069146,0.000134284430781941,3.3100043734363324e-05,5.794273693038275e-06,0.0005570179218249736,2.730577004132505e-05,10.045106645948392,1.8683224151668596,0.3829790034123225,-0.017857991475986646,8.176784230781532,8.176784230781532,0.40083699488830915,0.40083699488830915,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_skew,228,703,0.3163834324492107,-0.9621341223560619,0.10330915865676596,-0.25699595630350086,1.2785175548052725,0.36030511496026685,0.24864018580986205,-0.6191803687339522,0.10401156202084966,-0.14055307731053202,0.8678205545438142,0.8678205545438142,0.24456463933138167,0.24456463933138167,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_kurt,228,703,9.342771095206844,14.031386812043943,3.6194223568725006,7.702263289508279,-4.6886157168370985,-4.082840932635778,0.11581444283571464,0.3926112445436205,-0.22206878784598771,0.018965534497254966,-0.2767968017079059,0.2767968017079059,-0.24103432234324268,0.24103432234324268,lower_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_mean,228,703,7.949064555756612e-06,2.7937640537024065e-06,3.54390975373699e-08,-3.164150380816005e-07,5.155300502054206e-06,3.5185413561897037e-07,5.363925564723599,1.9470232140496135,0.11882192435029776,-0.11438489310132667,3.4169023506739853,3.4169023506739853,0.23320681745162442,0.23320681745162442,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_5_2,228,703,0.325738351553557,0.22528371924329818,0.1785389832466715,0.08432566999872793,0.10045463231025883,0.09421331324794358,0.529031187325195,0.2920290366540449,0.1817443966233206,-0.04053263877166239,0.23700215067115016,0.23700215067115016,0.22227703539498297,0.22227703539498297,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_5_3,228,703,0.3284653052172512,0.2195843950864742,0.16502702858016619,0.08031226439800482,0.108880910130777,0.08471476418216137,0.5353432487506057,0.2823926725690054,0.15564577748752823,-0.04116235338893226,0.2529505761816003,0.2529505761816003,0.19680813087646049,0.19680813087646049,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_5_1,228,703,0.30878117132098887,0.22118094678840228,0.16400578618659628,0.08965946514518515,0.08760022453258659,0.07434632104141113,0.5247160368579347,0.3014140611517175,0.1556687004311611,-0.03384771306684458,0.22330197570621718,0.22330197570621718,0.1895164134980057,0.1895164134980057,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_3_2,228,703,0.277016434601702,0.20155940494438035,0.1132818546230607,0.0571376749745158,0.07545702965732165,0.0561441796485449,0.6589630065656034,0.42214837125769306,0.14509776404245753,-0.031105347695613114,0.2368146353079103,0.2368146353079103,0.17620311173807063,0.17620311173807063,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_4_3,228,703,0.32090691269895205,0.22549149778728497,0.1514466284798815,0.07429523389279978,0.09541541491166708,0.07715139458708171,0.5184287058278839,0.3030164359326376,0.13585085386845158,-0.03832809875647626,0.2154122698952463,0.2154122698952463,0.17417895262492783,0.17417895262492783,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_5_5,228,703,0.31552522468957617,0.22776972992863956,0.14996436514390882,0.09630360717402907,0.08775549476093661,0.05366075796987975,0.5878622318608498,0.3280518864089002,0.09770005763960712,-0.06116885539367551,0.25981034545194964,0.25981034545194964,0.15886891303328263,0.15886891303328263,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_4_2,228,703,0.28705273053231556,0.20504788210474248,0.1258890507444922,0.07015136435917249,0.08200484842757308,0.0557376863853197,0.5357437192757718,0.31507314362112504,0.10206104471037147,-0.04792603015349795,0.22067057565464676,0.22067057565464676,0.14998707486386942,0.14998707486386942,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_3_1,228,703,0.2894532620103009,0.17772429122957614,0.09869257369086104,0.051196443611721223,0.11172897078072477,0.04749613007913982,0.6890594634944349,0.3470033910341899,0.10504932386449509,-0.04035915522922134,0.342056072460245,0.342056072460245,0.14540847909371643,0.14540847909371643,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_5_4,228,703,0.3354719104736382,0.22633955295242164,0.14087160131708265,0.08416433748300284,0.10913235752121658,0.05670726383407981,0.56107125956574,0.2994291871702502,0.0945219305399686,-0.04143230307531782,0.2616420723954898,0.2616420723954898,0.1359542336152864,0.1359542336152864,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_4_1,228,703,0.2887565082904508,0.20423028358554204,0.1152360364148698,0.0680694094394528,0.08452622470490875,0.047166626975417,0.5586824900971121,0.33298932538018977,0.09536611015119359,-0.030573328742097203,0.22569316471692236,0.22569316471692236,0.1259394388932908,0.1259394388932908,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_1_1,228,703,0.1997070584801171,0.1402251843703142,0.04535289875724041,0.018529229073758712,0.05948187410980291,0.0268236696834817,0.7260580941674253,0.4797059979347641,0.08677980344364872,-0.02431399368486436,0.2463520962326612,0.2463520962326612,0.11109379712851308,0.11109379712851308,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_2_2,228,703,0.2566603595210414,0.18141048327867973,0.07593735701569572,0.03855645953302679,0.07524987624236165,0.03738089748266893,0.6138971566512325,0.392580559571107,0.08237468876350552,-0.02756586449428244,0.22131659708012547,0.22131659708012547,0.10994055325778797,0.10994055325778797,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_2_1,228,703,0.22681891191899908,0.1632634276223604,0.06206080882361226,0.03564922538359094,0.06355548429663868,0.026411583440021313,0.7022953394411079,0.45641177194681276,0.06487890542253938,-0.037302274239231326,0.24588356749429513,0.24588356749429513,0.1021811796617707,0.1021811796617707,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_4_4,228,703,0.29797358329976686,0.20838883578486075,0.110848189235046,0.07768764608292998,0.08958474751490611,0.033160543152116015,0.6096911345494704,0.34078235918940813,0.04799216287641395,-0.05154666819330892,0.2689087753600623,0.2689087753600623,0.09953883106972287,0.09953883106972287,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,distance_geometry_3_3,228,703,0.2548228005426445,0.1890192856577243,0.07836130561246978,0.04933321944728217,0.0658035148849202,0.029028086165187608,0.5512461923910117,0.35988102274032135,0.038073241475195904,-0.04634420405717003,0.19136516965069034,0.19136516965069034,0.08441744553236594,0.08441744553236594,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_median,228,703,-2.6074902768423826e-06,-1.663210714428255e-07,-3.0450757379563296e-10,-4.937534767721558e-08,-2.4411692053995573e-06,4.907084010341995e-08,-2.487930697533956,-0.15750723346180215,0.0009778461505701,-0.045866853072163864,-2.3304234640721537,2.3304234640721537,0.04684469922273397,0.04684469922273397,higher_in_covered
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_0s,228,703,0.2631578947368421,0.029871977240398292,0.0,0.0,0.23328591749644378,0.0,0.5793290279764328,0.06576167344597347,0.0,0.0,0.5135673545304593,0.5135673545304593,0.0,0.0,same
MP00002,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_iqr,222,222,81.59623532299555,88.18060798435253,81.70789902795721,94.16400024369304,-6.58437266135698,-12.456101215735828,-0.08014365002995735,0.09647065275381594,-0.07714846606751252,0.2569647053409699,-0.1766143027837733,0.1766143027837733,-0.3341131714084824,0.3341131714084824,lower_in_covered
