rule_id,positive_trajectory_id,counterexample_trajectory_id,neighbor_rank,feature,feature_role,feature_nodes,positive_value,counterexample_value,raw_difference,robust_standardized_difference,absolute_robust_standardized_difference
R00001,268,3253,1,acceleration_meanse,antecedent,Kinematic,0.0004319224669680661,7.463028832463497e-07,0.00043117616408481975,2.4298832427218433,2.4298832427218433
R00001,268,3253,1,acceleration_quant_05,antecedent,Kinematic,-0.0084357392528643,-8.487534412931629e-06,-0.008427251718451368,-4.659719952345576,4.659719952345576
R00001,268,3253,1,acceleration_quant_10,antecedent,Kinematic,-0.006109988030619639,-7.464649444880956e-06,-0.006102523381174758,-8.03544008779414,8.03544008779414
R00001,268,3253,1,acceleration_quant_25,antecedent,Kinematic,-0.0003994433418495559,-4.857215822730987e-06,-0.00039458612602682493,-5.16761392515441,5.16761392515441
R00001,268,3253,1,acceleration_quant_75,antecedent,Kinematic,0.0003264431372468087,5.497612063037692e-06,0.000320945525183771,4.711342681155537,4.711342681155537
R00001,268,3253,1,acceleration_quant_90,antecedent,Kinematic,0.005260847031491474,9.201030196042893e-06,0.005251646001295431,7.491525698908042,7.491525698908042
R00001,268,3253,1,acceleration_quant_95,antecedent,Kinematic,0.0066114103648771,1.1042620548033896e-05,0.006600367744329066,3.4544795019740513,3.4544795019740513
R00001,268,3253,1,acceleration_quant_max,antecedent,Kinematic,0.009524290633336527,1.400666014137314e-05,0.009510283973195154,1.3707934139597586,1.3707934139597586
R00001,268,3253,1,acceleration_quant_median,antecedent,Kinematic,-5.414584142142331e-08,-5.221167208614088e-07,4.6797087943998553e-07,0.44674097786307493,0.44674097786307493
R00001,268,3253,1,acceleration_quant_min,antecedent,Kinematic,-0.009559644484795385,-1.5303352672921688e-05,-0.009544341132122464,-1.5783999040034897,1.5783999040034897
R00001,268,3253,1,acceleration_range,antecedent,Kinematic,0.01908393511813191,2.9310012814294827e-05,0.019054625105317614,1.4882111739785184,1.4882111739785184
R00001,268,3253,1,acceleration_sd,antecedent,Kinematic,0.003839010859618742,6.633285120496733e-06,0.003832377574498245,2.4298832427218433,2.4298832427218433
R00001,268,3253,1,acceleration_skew,antecedent,Kinematic,-0.3417323600319557,0.10362198811724352,-0.44535434814919916,-0.30229358676127194,0.30229358676127194
R00001,268,3253,1,acceleration_vcoef,antecedent,Kinematic,-27.146732855487777,-325.97551186634206,298.8287790108543,3.6530014395740618,3.6530014395740618
R00001,268,3253,1,speed_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,268,3253,1,speed_iqr,antecedent,Kinematic,6.037885298417783,0.0035566738977436414,6.03432862452004,3.8022955191202135,3.8022955191202135
R00001,268,3253,1,speed_kurt,antecedent,Kinematic,-1.5251531832109644,0.1869120953712473,-1.7120652785822117,-0.35523130149683046,0.35523130149683046
R00001,268,3253,1,speed_mad,antecedent,Kinematic,1.353450315322644,0.001641868589134616,1.3518084467335094,22.831597085247868,22.831597085247868
R00001,268,3253,1,speed_mean,antecedent,Kinematic,2.574315731811807,0.004113284698102092,2.570202447113705,1.694059927222301,1.694059927222301
R00001,268,3253,1,speed_meanse,antecedent,Kinematic,0.31645525547492526,0.0002727511034786018,0.3161825043714467,1.713671261420213,1.713671261420213
R00001,268,3253,1,speed_quant_05,antecedent,Kinematic,7.137284000472846e-05,0.0011563544289358745,-0.001084981588931146,-0.5027226304917881,0.5027226304917881
R00001,268,3253,1,speed_quant_10,antecedent,Kinematic,0.0005007619159649114,0.0013729050476473804,-0.000872143131682469,-0.2912471309271064,0.2912471309271064
R00001,268,3253,1,speed_quant_25,antecedent,Kinematic,0.0017323154171661787,0.0021848149595236274,-0.00045249954235744875,-0.06943183269049241,0.06943183269049241
R00001,268,3253,1,speed_quant_75,antecedent,Kinematic,6.039617613834949,0.005741488857267269,6.033876124977682,2.1204758152270196,2.1204758152270196
R00001,268,3253,1,speed_quant_90,antecedent,Kinematic,6.656107825288867,0.007347586607090282,6.648760238681777,1.5274396576505307,1.5274396576505307
R00001,268,3253,1,speed_quant_95,antecedent,Kinematic,6.754787592699835,0.008331986096102643,6.746455606603733,1.424081851174255,1.424081851174255
R00001,268,3253,1,speed_quant_max,antecedent,Kinematic,7.018149957859845,0.01210374027347425,7.006046217586371,1.3043047356792508,1.3043047356792508
R00001,268,3253,1,speed_quant_median,antecedent,Kinematic,1.3538515155481867,0.003713008525834694,1.350138507022352,20.94754855102991,20.94754855102991
R00001,268,3253,1,speed_quant_min,antecedent,Kinematic,2.0537856978432893e-06,0.0002585669819259147,-0.00025651319622807143,-0.24612199309043775,0.24612199309043775
R00001,268,3253,1,speed_range,antecedent,Kinematic,7.018147904074147,0.011845173291548335,7.006302730782599,1.347840793856375,1.347840793856375
R00001,268,3253,1,speed_sd,antecedent,Kinematic,2.812715835042409,0.0024242648352551747,2.810291570207154,1.7136712614202123,1.7136712614202123
R00001,268,3253,1,speed_skew,antecedent,Kinematic,0.4641358148422049,0.6834273490660631,-0.21929153422385816,-0.15828241617933037,0.15828241617933037
R00001,268,3253,1,speed_vcoef,antecedent,Kinematic,1.0926071733488631,0.5893744326459467,0.5032327407029165,0.6116876747079993,0.6116876747079993
R00001,268,3253,1,acceleration_progress_slope,antecedent,SpatioTemporal_Dynamics,-0.0008040965260764574,-5.262761385079509e-06,-0.0007988337646913779,-3.7526451926016913,3.7526451926016913
R00001,268,3253,1,angle_progress_slope,antecedent,SpatioTemporal_Dynamics,58.38565170580772,22.785874107254433,35.59977759855329,0.8771196208912233,0.8771196208912233
R00001,268,3253,1,relative_grid_entropy_3x3,antecedent,SpatioTemporal_Dynamics,2.114069912346854,2.9253159983131667,-0.8112460859663129,-0.8249429451443182,0.8249429451443182
R00001,268,3253,1,relative_grid_revisit_ratio_3x3,antecedent,SpatioTemporal_Dynamics,0.9125,0.8875,0.025000000000000022,0.6666666666666676,0.6666666666666676
R00001,268,3253,1,relative_grid_unique_cells_3x3,antecedent,SpatioTemporal_Dynamics,7.0,9.0,-2.0,-0.6666666666666666,0.6666666666666666
R00001,268,3253,1,relative_transition_entropy_3x3,antecedent,SpatioTemporal_Dynamics,2.8866849187614423,4.974216666662453,-2.087531747901011,-0.9155300231036244,0.9155300231036244
R00001,268,3253,1,speed_progress_slope,antecedent,SpatioTemporal_Dynamics,-5.349324659128826,-0.001085984572244953,-5.3482386745565815,-50.46449458105812,50.46449458105812
R00001,268,3253,1,sampling_gap_cv,target,Sampling_Gaps,8.71111449662626e-10,7.696400559274683e-10,1.0147139373515768e-10,0.3882627615476166,0.3882627615476166
R00001,268,3253,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,0.0,9.999999974752427e-07,1.0,1.0
R00001,268,3253,1,sampling_gap_mean_seconds,target,Sampling_Gaps,544.4810126582279,544.9873417721519,-0.5063291139240391,-0.3883495145630932,0.3883495145630932
R00001,268,3253,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.743036442504835e-07,4.194440882012813e-07,5.485955604920222e-08,0.36693756957997253,0.36693756957997253
R00001,295,3253,1,duration_total_seconds,antecedent,Duration,42571.0,43054.0,-483.0,-4.689320388349515,4.689320388349515
R00001,295,3253,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00001,295,3253,1,bbox_area_km2,antecedent_and_target,Extent,95.91814772786238,6.693094966879979e-05,95.9180807969127,0.47516477405982394,0.47516477405982394
R00001,295,3253,1,bbox_diagonal_m,antecedent_and_target,Extent,15999.573181692247,12.228873566766827,15987.34430812548,0.6308126826739555,0.6308126826739555
R00001,295,3253,1,bbox_height_m,antecedent_and_target,Extent,6578.737345158601,10.397467884980083,6568.339877273621,0.655738765468009,0.655738765468009
R00001,295,3253,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.05916400634165342,9.350667515661826e-05,0.0590704996664968,0.6557387654679826,0.6557387654679826
R00001,295,3253,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.20157107615840175,8.596361384149986e-05,0.20148511254456025,0.977713357423874,0.977713357423874
R00001,295,3253,1,bbox_width_m,antecedent_and_target,Extent,14580.023900551385,6.43723552784294,14573.586665023542,0.9652481880382643,0.9652481880382643
R00001,295,3253,1,acceleration_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,295,3253,1,acceleration_iqr,antecedent,Kinematic,0.0009759537820950647,1.0354827885768679e-05,0.000965598954209296,6.022390160077653,6.022390160077653
R00001,295,3253,1,acceleration_kurt,antecedent,Kinematic,2.062816656580387,-0.606433938997514,2.669250595577901,0.15758169840186892,0.15758169840186892
R00001,295,3253,1,acceleration_mad,antecedent,Kinematic,0.0005254749903062311,5.5242264348773274e-06,0.0005199507638713538,7.262160423234166,7.262160423234166
R00001,295,3253,1,acceleration_mean,antecedent,Kinematic,0.0001870183148056632,-2.0349028927107083e-08,0.00018703866383459032,123.96810813815353,123.96810813815353
R00001,295,3253,1,acceleration_meanse,antecedent,Kinematic,0.0006322966211642202,7.463028832463497e-07,0.0006315503182809739,3.559087127610106,3.559087127610106
R00001,295,3253,1,acceleration_quant_05,antecedent,Kinematic,-0.010437871947565418,-8.487534412931629e-06,-0.010429384413152486,-5.766768605504428,5.766768605504428
R00001,295,3253,1,acceleration_quant_10,antecedent,Kinematic,-0.006615856105941787,-7.464649444880956e-06,-0.006608391456496906,-8.70153710335303,8.70153710335303
R00001,295,3253,1,acceleration_quant_25,antecedent,Kinematic,-0.0005288140189488367,-4.857215822730987e-06,-0.0005239568031261057,-6.861889695102412,6.861889695102412
R00001,295,3253,1,acceleration_quant_75,antecedent,Kinematic,0.000447139763146228,5.497612063037692e-06,0.0004416421510831903,6.483117391975375,6.483117391975375
R00001,295,3253,1,acceleration_quant_90,antecedent,Kinematic,0.005192924967571253,9.201030196042893e-06,0.00518372393737521,7.394634193415156,7.394634193415156
R00001,295,3253,1,acceleration_quant_95,antecedent,Kinematic,0.013022333015448532,1.1042620548033896e-05,0.013011290394900498,6.809807832606539,6.809807832606539
R00001,295,3253,1,acceleration_quant_max,antecedent,Kinematic,0.016489491720463652,1.400666014137314e-05,0.01647548506032228,2.3747436434218803,2.3747436434218803
R00001,295,3253,1,acceleration_quant_median,antecedent,Kinematic,-3.8205479490761943e-10,-5.221167208614088e-07,5.217346660665012e-07,0.4980657240521838,0.4980657240521838
R00001,295,3253,1,acceleration_quant_min,antecedent,Kinematic,-0.01425407710130269,-1.5303352672921688e-05,-0.014238773748629769,-2.3547439060329123,2.3547439060329123
R00001,295,3253,1,acceleration_range,antecedent,Kinematic,0.03074356882176634,2.9310012814294827e-05,0.030714258808952045,2.398856073384219,2.398856073384219
R00001,295,3253,1,acceleration_sd,antecedent,Kinematic,0.005619975298319331,6.633285120496733e-06,0.005613342013198835,3.559087127610106,3.559087127610106
R00001,295,3253,1,acceleration_skew,antecedent,Kinematic,0.3936950359483271,0.10362198811724352,0.29007304783108356,0.19689315354400885,0.19689315354400885
R00001,295,3253,1,acceleration_vcoef,antecedent,Kinematic,30.05040070091119,-325.97551186634206,356.0259125672533,4.3522018710473835,4.3522018710473835
R00001,295,3253,1,speed_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,295,3253,1,speed_iqr,antecedent,Kinematic,8.067559062973075,0.0035566738977436414,8.06400238907533,5.081214838973841,5.081214838973841
R00001,295,3253,1,speed_kurt,antecedent,Kinematic,-1.276824474131669,0.1869120953712473,-1.4637365695029163,-0.3037063207447428,0.3037063207447428
R00001,295,3253,1,speed_mad,antecedent,Kinematic,0.02196312455389192,0.001641868589134616,0.0203212559647573,0.3432192849324557,0.3432192849324557
R00001,295,3253,1,speed_mean,antecedent,Kinematic,3.030499565209781,0.004113284698102092,3.026386280511679,1.9947377016419803,1.9947377016419803
R00001,295,3253,1,speed_meanse,antecedent,Kinematic,0.4538136057197316,0.0002727511034786018,0.45354085461625304,2.458137049616031,2.458137049616031
R00001,295,3253,1,speed_quant_05,antecedent,Kinematic,9.672960327014124e-07,0.0011563544289358745,-0.0011553871329031732,-0.5353448064143225,0.5353448064143225
R00001,295,3253,1,speed_quant_10,antecedent,Kinematic,5.524626397932375e-06,0.0013729050476473804,-0.001367380421249448,-0.4566287460253641,0.4566287460253641
R00001,295,3253,1,speed_quant_25,antecedent,Kinematic,0.001028299804405415,0.0021848149595236274,-0.0011565151551182124,-0.17745645959295803,0.17745645959295803
R00001,295,3253,1,speed_quant_75,antecedent,Kinematic,8.06858736277748,0.005741488857267269,8.062845873920212,2.833513536477187,2.833513536477187
R00001,295,3253,1,speed_quant_90,antecedent,Kinematic,9.462041157425432,0.007347586607090282,9.45469357081834,2.172055149015976,2.172055149015976
R00001,295,3253,1,speed_quant_95,antecedent,Kinematic,9.653847080717187,0.008331986096102643,9.645515094621084,2.0360325172868254,2.0360325172868254
R00001,295,3253,1,speed_quant_max,antecedent,Kinematic,10.269856026069231,0.01210374027347425,10.257752285795757,1.9096698006650177,1.9096698006650177
R00001,295,3253,1,speed_quant_median,antecedent,Kinematic,0.02196322608735398,0.003713008525834694,0.018250217561519285,0.28315414785103593,0.28315414785103593
R00001,295,3253,1,speed_quant_min,antecedent,Kinematic,9.642585582461413e-09,0.0002585669819259147,-0.0002585573393403322,-0.24808332913220765,0.24808332913220765
R00001,295,3253,1,speed_range,antecedent,Kinematic,10.269856016426646,0.011845173291548335,10.258010843135096,1.973389676334203,1.973389676334203
R00001,295,3253,1,speed_sd,antecedent,Kinematic,4.033583556859976,0.0024242648352551747,4.031159292024721,2.4581370496160306,2.4581370496160306
R00001,295,3253,1,speed_skew,antecedent,Kinematic,0.7525144498125018,0.6834273490660631,0.06908710074643876,0.04986637204976707,0.04986637204976707
R00001,295,3253,1,speed_vcoef,antecedent,Kinematic,1.3309962499799133,0.5893744326459467,0.7416218173339666,0.9014535189504724,0.9014535189504724
R00001,295,3253,1,acceleration_progress_slope,antecedent,SpatioTemporal_Dynamics,0.0002856119869283804,-5.262761385079509e-06,0.0002908747483134599,1.3664291297569808,1.3664291297569808
R00001,295,3253,1,angle_progress_slope,antecedent,SpatioTemporal_Dynamics,-87.26999420334984,22.785874107254433,-110.05586831060427,-2.7115945098874583,2.7115945098874583
R00001,295,3253,1,relative_grid_entropy_3x3,antecedent,SpatioTemporal_Dynamics,1.6292790279069085,2.9253159983131667,-1.2960369704062582,-1.3179189075646955,1.3179189075646955
R00001,295,3253,1,relative_grid_revisit_ratio_3x3,antecedent,SpatioTemporal_Dynamics,0.9375,0.8875,0.050000000000000044,1.3333333333333353,1.3333333333333353
R00001,295,3253,1,relative_grid_unique_cells_3x3,antecedent,SpatioTemporal_Dynamics,5.0,9.0,-4.0,-1.3333333333333333,1.3333333333333333
R00001,295,3253,1,relative_transition_entropy_3x3,antecedent,SpatioTemporal_Dynamics,2.2777298819788783,4.974216666662453,-2.696486784683575,-1.1825997907635346,1.1825997907635346
R00001,295,3253,1,speed_progress_slope,antecedent,SpatioTemporal_Dynamics,6.732716362003537,-0.001085984572244953,6.733802346575782,63.538288529515576,63.538288529515576
R00001,295,3253,1,sampling_gap_cv,target,Sampling_Gaps,8.318306436270044e-10,7.696400559274683e-10,6.219058769953608e-11,0.23796154200378283,0.23796154200378283
R00001,295,3253,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,0.0,9.999999974752427e-07,1.0,1.0
R00001,295,3253,1,sampling_gap_mean_seconds,target,Sampling_Gaps,538.873417721519,544.9873417721519,-6.1139240506329315,-4.689320388349473,4.689320388349473
R00001,295,3253,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.482514218967747e-07,4.194440882012813e-07,2.8807333695493424e-08,0.19268280266109308,0.19268280266109308
R00001,297,380,1,duration_total_seconds,antecedent,Duration,42912.0,43133.0,-221.0,-2.145631067961165,2.145631067961165
R00001,297,380,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00001,297,380,1,bbox_area_km2,antecedent_and_target,Extent,97.4750763029581,518.7133253252093,-421.23824902225124,-2.0867554454702595,2.0867554454702595
R00001,297,380,1,bbox_diagonal_m,antecedent_and_target,Extent,16046.317149066941,32217.137224674745,-16170.820075607804,-0.6380520864711431,0.6380520864711431
R00001,297,380,1,bbox_height_m,antecedent_and_target,Extent,6683.081015825964,23357.878771660373,-16674.79775583441,-1.6646993759674609,1.6646993759674609
R00001,297,380,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.06010239151637364,0.21006245047784944,-0.1499600589614758,-1.6646993759674724,1.6646993759674724
R00001,297,380,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.20162711131533229,0.30546609132875346,-0.10383898001342118,-0.5038821801682217,0.5038821801682217
R00001,297,380,1,bbox_width_m,antecedent_and_target,Extent,14585.350091092847,22207.210269219882,-7621.860178127035,-0.5048164803572215,0.5048164803572215
R00001,297,380,1,acceleration_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,297,380,1,acceleration_iqr,antecedent,Kinematic,0.002842556297360168,1.2671053357013423e-05,0.002829885244003155,17.649846215491554,17.649846215491554
R00001,297,380,1,acceleration_kurt,antecedent,Kinematic,0.7372748706349523,32.80362320933252,-32.066348338697566,-1.8930667810393067,1.8930667810393067
R00001,297,380,1,acceleration_mad,antecedent,Kinematic,0.0012186738045536,6.325117321124364e-06,0.0012123486872324756,16.932893010919653,16.932893010919653
